id,domain,capability,priority,status,owner,current_evidence,required_closure
GW-01,"Gateway and protocol","Anthropic Messages HTTP and SSE",P0,partial,Gateway,"Native JSON/SSE headers token count usage terminal and cancellation tests exist","Add current Platform settlement and controlled Provider runtime fault evidence"
GW-02,"Gateway and protocol","OpenAI Chat Completions HTTP and SSE",P0,partial,Gateway,"Strict JSON/SSE terminal media timer error replay and late-usage paths exist","Run full-stack financial crash retry disconnect matrix on the selected pair"
GW-03,"Gateway and protocol","OpenAI Responses lifecycle",P0,partial,"Gateway + Platform","Root compact read input-items cancel delete routes and mock contracts exist","Complete lifecycle semantics and database-backed mutation fault matrix"
GW-04,"Gateway and protocol","Gemini generateContent and streamGenerateContent",P0,partial,Gateway,"Native key isolation catalogue count JSON/SSE usage and terminal paths exist","Add current Platform settlement and controlled Provider runtime fault evidence"
GW-05,"Gateway and protocol","Cross-protocol conversion and upstream error policy",P0,partial,Gateway,"Multimodal and multi-candidate rejection response-ID preservation tool-result image detection Anthropic SSE fixes and unique Gemini tool IDs exist","Finish supported tool-result media matrix and define bounded upstream-error exposure rewrite monitoring policy"
GW-06,"Gateway and protocol","Models catalogue and token counting",P1,partial,"Gateway + Platform","Catalogue shapes exist Platform aggregates active-account models and anonymous outage returns 503","Add Provider-authoritative refresh stale snapshot rules and versioned tokenizer evidence"
GW-07,"Gateway and protocol",Embeddings,P0,partial,"Gateway + Platform","Bounded float/base64 inputs responses Jina/Gemini profiles and mock pricing exist","Add production Provider adapters and tokenizer settlement fixtures"
GW-08,"Gateway and protocol","Image generation sync async and batch",P0,partial,"Gateway + Platform","Durable media items S3 signing repair retention and fresh-schema tests exist","Align HTTP RPC size limits and run partition partial-write two-Silo lifecycle evidence"
GW-09,"Gateway and protocol","Video generation and lifecycle",P1,partial,"Gateway + Platform","Create edit extend control polling and object metadata routes exist","Complete cancel delete restore Provider fault and specialized settlement E2E"
GW-10,"Gateway and protocol","Explicit ScalaAPI Realtime and Live WebSocket subsets",P0,partial,"Gateway + Platform","Clean head includes initial body trusted-proxy query validation and initial policy selection; shared WIP does not compile","Bound later text frames decide binary audio policy and run reconnect multi-instance settlement E2E"
GW-11,"Gateway and protocol","Dispatch leases failover and durable usage evidence",P0,partial,"Gateway + Platform","Lease hold idempotency failover SQLite usage outbox durable output-started evidence and non-retryable retention exist","Run source-built exactly-once HTTP and realtime crash recovery matrix"
GW-12,"Gateway and protocol","Provider methods headers proxy and TLS",P0,partial,Gateway,"Bounded auth headers and proxy URL exist; unknown methods return 405 and TLS profiles are rejected","Bound paths general headers and prove a real TLS profile or retained explicit unsupported behavior"
GW-13,"Gateway and protocol","xAI and Grok Provider integration",P0,partial,"Gateway + Platform","Identity text fixtures credential state and a real xAI quota client exist","Define native capability matrix and Provider-owned auth fault billing evidence"
GW-14,"Gateway and protocol","Web Search and X Search",P1,partial,"Gateway + Platform","Fresh-schema state routes mock history status and price units exist; advertised streaming is unreachable","Add real Web/X adapters reachable bounded stream or remove advertisement then prove privacy and settlement"
GW-15,"Gateway and protocol","TTS STT and custom voices",P1,partial,"Gateway + Platform","Fresh-schema audio voice state synchronized contract routes validation mock and price units exist","Prove multipart audio bytes ownership storage cancellation and character time settlement"
AUTH-01,Identity,"Registration password login and lockout",P0,partial,Platform,"Hashing counters lockout routes and tests exist","Run concurrent database anti-enumeration and browser evidence"
AUTH-02,Identity,"Refresh sessions logout and revocation",P0,partial,Platform,"Rotating hashed sessions logout revocation and listing exist","Prove multi-process replay concurrency and browser behavior"
AUTH-03,Identity,"TOTP and backup codes",P1,partial,Platform,"PostgreSQL replay lockout backup-code service and UI exist","Prove backup-code sign-in and real browser recovery"
AUTH-04,Identity,"Passkeys and WebAuthn",P1,partial,Platform,"Challenges credentials counters audit and UI conversion exist","Run real authenticator ceremony and distributed abuse evidence"
AUTH-05,Identity,"Password reset email verification and notification outbox",P1,partial,Platform,"Token state and encrypted leased notification outbox exist","Add live SMTP TLS receipt expiry metrics and browser-link evidence"
AUTH-06,Identity,"OAuth login and account linking",P1,partial,Platform,"PKCE state exchange and source-mock paths exist","Define production redirect collision policy and prove browser callbacks"
AUTH-07,Identity,"Profile password sessions and deletion",P1,partial,Platform,"Profile password session revocation and soft-delete source exist","Prove key session concurrency retention erasure and browser mutations"
AUTH-08,Identity,"Captcha domain policy and public abuse controls",P1,partial,Platform,"Captcha interface mock and email-domain quota store tests exist","Add real provider profiles all-entry enforcement audit metrics and failure UX"
CORE-01,"Core control plane","User admin state and balance adjustments",P0,partial,Platform,"User admin state and NUMERIC adjustment path exist","Run database role idempotency and browser matrix"
CORE-02,"Core control plane","API key lifecycle and capability policy",P0,partial,Platform,"Scoped expiring keys rotation revocation audit and pre-dispatch rejection exist","Prove multi-instance contention and complete Admin User workflows"
CORE-03,"Core control plane","Groups model routing rate limits and fallback",P0,partial,Platform,"Exact prefix wildcard routing RPM peak multiplier fallback and cycle logic exist","Prove authenticated CRUD projection rebuild and multi-Silo contention"
CORE-04,"Core control plane","Provider accounts credentials and OAuth refresh",P0,partial,Platform,"Encrypted semantic credentials refresh CAS terminal revoke replacement and audits exist","Add live Provider profiles key rotation and multi-Silo refresh contention"
CORE-05,"Core control plane","Scheduler slots health sticky routing and cooldowns",P0,partial,Platform,"Persistent slot leases health sticky rate fallback source and four Scheduler Dry cases execute","Run database-backed two-Silo load failure evidence and regression thresholds"
CORE-06,"Core control plane","Dynamic configuration propagation and rollback",P1,partial,Platform,"Versioned config store propagation rollback APIs and node status exist","Prove every consumer converges and rejects rollback under process faults"
CORE-07,"Core control plane","Provider quota and tier refresh",P1,partial,Platform,"CAS quota state active refresh worker and OpenAI Anthropic Gemini xAI HTTP clients exist","Replace seeded quota-table discovery define stale unknown behavior and run fenced Provider faults"
BILL-01,"Usage and billing","Lease hold usage ledger settlement and reconciliation",P0,partial,Platform,"PostgreSQL state and reconciliation pass fresh-schema tests","Run current crash retry late-settlement and two-Silo invariant matrix"
BILL-02,"Usage and billing","Pricing catalogue and immutable snapshots",P0,partial,Platform,"Decimal quote versions cache reasoning tokens and Provider-source metadata exist","Add Provider-authoritative catalogue tokenizer inputs and integrated selection"
BILL-03,"Usage and billing","API key and subscription quota reservations",P0,partial,Platform,"Quota reservation event and lifecycle stores exist","Prove concurrent reserve commit release and payment renewal E2E"
BILL-04,"Usage and billing","Balance authority and append-only ledger",P0,partial,Platform,"NUMERIC authority monotonic ledger and idempotent effects exist","Run long multi-Silo financial invariant gate"
BILL-05,"Usage and billing","Usage query dashboard export and retention",P1,partial,Platform,"Query dashboard export and cleanup source exist","Prove aggregation retention authorization and browser download"
BILL-06,"Usage and billing","Observed-model and specialized-unit settlement",P0,partial,"Gateway + Platform","Observed model flows from media responses and search audio character long-context fields tests exist","Prove every specialized unit and model mismatch outcome end to end"
COM-01,Commercial,"Payments webhooks refunds and orders",P0,partial,Platform,"Mock Stripe-shaped checkout signature refund and ledger states exist","Run full HTTP database crash replay secret rotation and real checkout"
COM-02,Commercial,"Plans subscriptions renewal cancellation and expiry",P1,partial,Platform,"Plan purchase cancel renew expiry stores and worker exist","Prove payment-authoritative renewal and browser database recovery"
COM-03,Commercial,"Redeem codes and promotions",P1,partial,Platform,"Transactional redeem and promotion source exist","Add concurrent limits audit HTTP and browser evidence"
COM-04,Commercial,"Affiliate referral rebate and transfer lifecycle",P2,partial,Platform,"Referral attribution reward stores and UI exist","Add signup attribution abuse controls transfer rebate lifecycle and browser proof"
COM-05,Commercial,"Announcements targeting and read state",P2,partial,Platform,"Announcement lifecycle targeting read stores and views exist","Prove database scheduling authorization and browser behavior"
OPS-01,"Administration and operations","Admin API and application workflows",P0,partial,"Platform + Admin Web","Broad Admin API and 16-page app source typecheck and build","Run authenticated backend-backed CRUD authorization error browser E2E"
OPS-02,"Administration and operations","Metrics alerts and operator dashboard",P0,partial,"Platform + Gateway + Admin Web","Collectors stores summaries alerts and Operations page exist","Add automatic cross-service correlation delivery recovery and budgets"
OPS-03,"Administration and operations","Active channel monitoring",P1,partial,Platform,"Templates claims retries incidents UI PostgreSQL advisory-lock leadership and bounded HTTP probes exist","Prove two-process fencing Provider-specific checks outage incident and recovery"
OPS-04,"Administration and operations","Backup offsite restore and disaster recovery",P1,partial,Platform,"Backup restore checksum crypto policy APIs claimed scheduled jobs and HTTP PUT upload exist","Execute jobs into artifacts add remote readback and run isolated restore drills"
OPS-05,"Administration and operations","Export cleanup and retention",P2,partial,Platform,"Export jobs tokens cleanup and retention stores exist","Add scheduled lifecycle object cleanup authorization and immutable-audit proof"
OPS-06,"Administration and operations","Passive monitor V2",P1,partial,Platform,"Rollup watermark privacy stores percentile fix and PostgreSQL advisory-lock leadership exist","Prove dedup out-of-order backfill restart privacy across processes"
SEC-01,Security,"Content policy prompt audit and runtime enforcement",P0,partial,"Platform + Gateway","Initial HTTP realtime capability policy selection is explicit but later frames and binary media paths remain open","Define per-capability request response binary policy and prove outage ordering stream WebSocket behavior"
