id,domain,capability,priority,status,owner,acceptance
GW-01,Gateway / protocol,Anthropic Messages HTTP and SSE,P0,partial,Gateway,"Independent provider-group JSON/SSE scheduling and settlement plus nested start/final usage regression pass; Gateway 8f33790 freezes Anthropic request/response/SSE/error goldens and parser/usage/terminal assertions; add provider-group runtime E2E, timeout/disconnect/retry settlement, and live adapter evidence"
GW-02,Gateway / protocol,OpenAI Chat Completions HTTP and SSE,P0,partial,Gateway,"JSON/SSE current-image path and bounded non-stream replay pass; isolated non-stream and streaming 429/500 explicitly reject and release while timeout/malformed/disconnect/invalid-content-type retain unknown-charge holds without failover; Gateway 9c7171f requires a terminal SSE event and exact text/event-stream media type, bounds the Provider response-header wait at the first-token deadline, independently enforces inter-chunk and total-stream timers, maps direct and zero-output Provider connection resets plus dispatch exhaustion to 503/provider_unavailable, preserves 502/provider_protocol_error for bounded timeout/malformed protocol cases, records disconnect reasons, retains valid usage observed before truncated SSE EOF, and retries transient Platform dispatch loss under the same request identity; Platform dd23bb4 empty-stack smoke proves the contract, retained holds, no debit, exactly-once late usage settlement, Platform dispatch-retry active-lease recovery, before-provider-dispatch safe expiry, Platform crash recovery and outbox-claim reclaim, Gateway before-dispatch safe expiry, and Gateway after-provider-completion recovery; add replay-after-restart, runtime WebSocket soak, and remaining crash scenarios"
GW-03,Gateway / protocol,OpenAI Responses API and subresources,P0,partial,Gateway,"Gateway b27965f validates direct non-stream completed Responses metadata, output items, and consistent positive usage before settlement; Gateway 8f33790 freezes request/response/stream/error goldens and parser/terminal assertions; add subresource lifecycle, malformed/error runtime matrix, and provider-group E2E fixtures"
GW-04,Gateway / protocol,Gemini generateContent and streamGenerateContent,P0,partial,Gateway,"Independent provider-group JSON/SSE scheduling and settlement pass; Gateway 8f33790 freezes Gemini request/response/SSE/error goldens and terminal/usage assertions; add timeout/disconnect/retry runtime matrix and provider-group E2E"
GW-05,Gateway / protocol,Cross-protocol request response and stream conversion,P0,partial,Gateway,"Gateway 3da0d33 covers all sixteen request and response conversions plus sixteen cross-protocol error conversions, explicit same-format Provider error passthrough, inbound translation of Gateway-generated failures, and representative stream conversions against versioned goldens; add malformed/header semantics and runtime provider-group E2E"
GW-06,Gateway / protocol,Models catalog and token counting,P1,partial,Gateway,"Gateway 6243b2d validates OpenAI unique model IDs/creation/owner metadata, Gemini list/detail names/methods/token limits, and bounded positive Anthropic input_tokens; Platform d126ea5 Provider HTTP tests prove deterministic valid catalogs and malformed/duplicate/zero profiles; add versioned catalog authority, provider tokenizer/golden fixtures, and provider-group E2E"
GW-07,Gateway / protocol,Embeddings,P0,partial,Gateway,"Gateway bounds input cardinality to 2048 and dimensions to 8192, validates successful response count/index/vector shape/usage for float and base64, and retains an unknown-charge lease on malformed provider payloads; source CTest 109/109 plus scalaapi-embeddings-20260809b empty-stack smoke prove two 3-dimensional float vectors, one 2-dimensional base64 vector, NUMERIC settlement, and 502/provider_protocol_error reconciliation; add provider-specific dimensions and tokenizer/golden fixtures"
GW-08,Gateway / protocol,Image generation sync async and batch,P0,partial,Gateway,Sync and durable async Provider mock paths copy bytes to MinIO with one-attempt polling image/png metadata SigV4 access and batch output deletion; add cancellation restart restore and reconciliation E2E
GW-09,Gateway / protocol,Video generation lifecycle,P1,partial,Gateway,OpenAI video scheduling and durable Provider mock polling copy bytes with video/mp4 metadata and SigV4 access; add cancellation media-unit pricing restart restore deletion and reconciliation tests
GW-10,Gateway / protocol,Realtime WebSocket and calls,P0,partial,Gateway,Shared transient Platform dispatch retry policy and source tests pass; Provider mock WebSocket handshake/session/usage probe and dependency-free realtime smoke client pass; stack smoke now asserts one lease/event/log/committed hold/usage debit; Gateway backpressure disconnect replay settlement and long-connection soak remain
