id,domain,capability,priority,status,owner,acceptance
GW-01,Gateway / protocol,Anthropic Messages HTTP and SSE,P0,partial,Gateway,API and streaming golden fixtures plus provider mock E2E
GW-02,Gateway / protocol,OpenAI Chat Completions HTTP and SSE,P0,partial,Gateway,JSON/SSE current-image path, bounded non-stream response replay, malformed-usage fail-closed, and timeout probes pass; add golden fixtures and disconnect/full failure matrix
GW-03,Gateway / protocol,OpenAI Responses API and subresources,P0,partial,Gateway,Response event and subresource contract tests
GW-04,Gateway / protocol,Gemini generateContent and streamGenerateContent,P0,partial,Gateway,Request response and error contract tests
GW-05,Gateway / protocol,Cross-protocol request response and stream conversion,P0,partial,Gateway,Pairwise conversion fixtures and malformed input tests
GW-06,Gateway / protocol,Models catalog and token counting,P1,skeleton,Gateway,Versioned model metadata and tokenizer tests
GW-07,Gateway / protocol,Embeddings,P0,partial,Gateway,Dimensions encoding and provider error tests
GW-08,Gateway / protocol,Image generation sync async and batch,P0,partial,Gateway,Idempotent media lifecycle and object-store E2E
GW-09,Gateway / protocol,Video generation lifecycle,P1,partial,Gateway,Task polling cancellation and pricing tests
GW-10,Gateway / protocol,Realtime WebSocket and calls,P0,partial,Gateway,Backpressure disconnect and settlement soak
GW-11,Gateway / protocol,API-key auth dispatch failover and durable usage lease,P0,partial,Gateway + Platform,Exactly-once lease and usage E2E including settled non-stream idempotency replay
GW-12,Gateway / protocol,Provider fidelity methods headers status proxy and TLS fingerprint,P0,partial,Gateway,Header status proxy and TLS contract fixtures
AUTH-01,Authentication / identity,Email registration and login,P0,partial,Platform,Validation throttling and E2E tests
AUTH-02,Authentication / identity,Refresh logout and session revocation lifecycle,P0,partial,Platform,Rotating sessions replay and revoke tests
AUTH-03,Authentication / identity,TOTP lifecycle,P1,partial,Platform,Enrollment recovery and brute-force controls
AUTH-04,Authentication / identity,Passkeys / WebAuthn,P1,missing,Platform,Registration authentication and browser tests
AUTH-05,Authentication / identity,Email verification password reset and notification email,P1,partial,Platform,Password reset and email-verification token state machines pass; add mail-provider, notification, and browser tests
AUTH-06,Authentication / identity,OAuth login providers and account binding,P1,skeleton,Platform,PKCE state binding and callback tests
AUTH-07,Authentication / identity,Profile password identity binding and deletion,P1,partial,Platform,Profile read/update, password change with other-session revocation, and password-confirmed soft deletion pass current-image runtime; add concurrent session, API-key revocation, retention, and browser tests
CORE-01,Core control plane,User administration and self-service,P0,partial,Platform,Role lifecycle authorization and API tests
CORE-02,Core control plane,API-key lifecycle and policy,P0,partial,Platform,Create/list/rotate/revoke runtime paths pass; add policy, expiry, and audit tests
CORE-03,Core control plane,Groups routing rates and fallback,P0,partial,Platform,Routing policy and fallback state-machine tests
CORE-04,Core control plane,Upstream accounts credentials and provider refresh,P0,partial,Platform,Encrypted lifecycle refresh and health tests
CORE-05,Core control plane,Scheduler concurrency rate limits sticky routing and fallback,P0,partial,Platform,Multi-silo lease and fault tests
CORE-06,Core control plane,Runtime configuration public settings and feature flags,P1,skeleton,Platform,Validated dynamic reload and audit tests
BILL-01,Usage / billing,Durable request lease usage capture outbox and settlement,P0,partial,Platform,Lease/hold/usage/outbox happy path, bounded response replay, expiry recovery, provider timeout abort, restart-safe stale-claim recovery, and durable reconciliation endpoint pass; automate clean-seed crash/reconciliation and historical repair
BILL-02,Usage / billing,Model pricing cache-token and provider pricing rules,P0,partial,Platform,Lease price version and NUMERIC unit-rate snapshots survive configuration changes and settle historically; add authoritative Admin pricing lifecycle and backfill tests
BILL-03,Usage / billing,Quota subscription and rolling-window limits,P0,partial,Platform,API-key absolute quota and 5h/1d/7d rolling-window precedence, independent reset tests, and usage-triggered auth invalidation pass; add subscription entitlements, quota grants, and distributed concurrent reservation
BILL-04,Usage / billing,Money precision transactional integrity and idempotency,P0,partial,Platform,Fixed-scale RPC and NUMERIC lease debit plus unique response replay effect, retry-safe settlement outbox, mismatch persistence, and clean seeded reconciliation pass; automate historical repair before release
BILL-05,Usage / billing,Usage query dashboards exports and cleanup,P1,partial,Platform,Aggregates exports retention and UI tests
COM-01,Commercial,Payment providers orders webhooks refunds and reconciliation,P0,partial,Platform,Signed HMAC webhook state machine, event deduplication, amount/currency validation, paid/refunded transitions, unique ledger effects, and current-image replay tests pass; add provider adapters, reconciliation UI, and crash recovery evidence
COM-02,Commercial,Subscription purchase renewal expiry and quota reset,P1,skeleton,Platform,Entitlement lifecycle and renewal tests
COM-03,Commercial,Redeem and promotion codes,P1,partial,Platform,Transactional redemption, replayable balance effect, concurrent HTTP contention, and audit tests
COM-04,Commercial,Affiliate referral rebate and transfer lifecycle,P2,skeleton,Platform,Attribution anti-abuse and ledger tests
COM-05,Commercial,Announcements and read tracking,P2,partial,Platform,Targeting scheduling and read-state tests
OPS-01,Administration / operations,Core admin CRUD dashboard and config,P0,partial,Platform + Admin Web,Authorization bulk filters and UI tests
OPS-02,Administration / operations,Operational metrics logs alerts errors and realtime dashboards,P0,skeleton,Platform + Admin Web,Collector alert and dashboard smoke tests plus persisted ledger reconciliation status
OPS-03,Administration / operations,Account monitors templates history and scheduled tests,P1,skeleton,Platform,Runner schedule and feedback tests
OPS-04,Administration / operations,Backup restore update rollback and restart,P1,skeleton,Platform,Measured recovery and signed rollout tests
