id,domain,capability,priority,status,owner,acceptance
GW-01,Gateway / protocol,Anthropic Messages HTTP and SSE,P0,partial,Gateway,Independent provider-group JSON/SSE scheduling and settlement plus nested start/final usage regression pass; add golden error timeout partial-SSE client-disconnect and retry fixtures
GW-02,Gateway / protocol,OpenAI Chat Completions HTTP and SSE,P0,partial,Gateway,"JSON/SSE current-image path and bounded non-stream replay pass; isolated non-stream and streaming 429/500 explicitly reject and release while timeout/malformed/disconnect/invalid-content-type retain unknown-charge holds without failover; Gateway 9c7171f requires a terminal SSE event and exact text/event-stream media type, bounds the Provider response-header wait at the first-token deadline, independently enforces inter-chunk and total-stream timers, maps direct and zero-output Provider connection resets plus dispatch exhaustion to 503/provider_unavailable, preserves 502/provider_protocol_error for bounded timeout/malformed protocol cases, records disconnect reasons, retains valid usage observed before truncated SSE EOF, and retries transient Platform dispatch loss under the same request identity; Platform dd23bb4 empty-stack smoke proves the contract, retained holds, no debit, exactly-once late usage settlement, Platform dispatch-retry active-lease recovery, before-provider-dispatch safe expiry, Platform crash recovery and outbox-claim reclaim, Gateway before-dispatch safe expiry, and Gateway after-provider-completion recovery; add replay-after-restart, runtime WebSocket soak, and remaining crash scenarios"
GW-03,Gateway / protocol,OpenAI Responses API and subresources,P0,partial,Gateway,Response event and subresource contract tests
GW-04,Gateway / protocol,Gemini generateContent and streamGenerateContent,P0,partial,Gateway,Independent provider-group JSON/SSE scheduling and settlement pass; add golden error timeout disconnect and retry fixtures
GW-05,Gateway / protocol,Cross-protocol request response and stream conversion,P0,partial,Gateway,Pairwise conversion fixtures and malformed input tests
GW-06,Gateway / protocol,Models catalog and token counting,P1,partial,Gateway,Deterministic OpenAI/Gemini model metadata and Anthropic token-count mock contracts exist; add versioned catalog authority tokenizer tests and provider-group E2E
GW-07,Gateway / protocol,Embeddings,P0,partial,Gateway,Dimensions encoding and provider error tests
GW-08,Gateway / protocol,Image generation sync async and batch,P0,partial,Gateway,Sync and durable async Provider mock paths copy bytes to MinIO with one-attempt polling image/png metadata SigV4 access and batch output deletion; add cancellation restart restore and reconciliation E2E
GW-09,Gateway / protocol,Video generation lifecycle,P1,partial,Gateway,OpenAI video scheduling and durable Provider mock polling copy bytes with video/mp4 metadata and SigV4 access; add cancellation media-unit pricing restart restore deletion and reconciliation tests
GW-10,Gateway / protocol,Realtime WebSocket and calls,P0,partial,Gateway,Shared transient Platform dispatch retry policy and source tests pass; Provider mock WebSocket handshake/session/usage probe and dependency-free realtime smoke client pass; stack smoke now asserts one lease/event/log/committed hold/usage debit; Gateway backpressure disconnect replay settlement and long-connection soak remain
GW-11,Gateway / protocol,API-key auth dispatch failover and durable usage lease,P0,partial,Gateway + Platform,"Exactly-once success settled replay terminal outbox retirement and service replacement pass; immutable held/forwarded/output evidence permits only explicit Provider rejection or never-forwarded expiry to release while ambiguity retains its hold blocks redispatch and accepts one late settlement; audited operator settle/release, Platform dispatch-retry active-lease recovery plus before-provider-dispatch/after-outbox-claim/pre/post-commit/pre-ack crash replay, Gateway before-provider-dispatch safe expiry, Gateway after-provider-completion crash replay, usage-before-EOF settlement, and shared HTTP/realtime dispatch retry now pass; Gateway 9c7171f plus Platform dd23bb4 empty-stack smoke cover terminal SSE, exact stream media validation, normalized Provider availability errors, bounded dispatch retry, independent inter-chunk/total timers, Provider rejection release, pre-header timeout response, disconnect/malformed/invalid-content-type streaming retention, actual downstream client cancellation, and exactly-once truncated-stream usage; the Platform dd23bb4 smoke gate now includes realtime lease/event/log/hold/debit assertions; add runtime WebSocket soak, remaining exact-boundary crashes, and multi-instance recovery"
GW-12,Gateway / protocol,Provider fidelity methods headers status proxy and TLS fingerprint,P0,partial,Gateway,Header status proxy and TLS contract fixtures
AUTH-01,Authentication / identity,Email registration and login,P0,partial,Platform,Validation throttling and E2E tests
AUTH-02,Authentication / identity,Refresh logout and session revocation lifecycle,P0,partial,Platform,Rotating sessions replay and revoke tests
AUTH-03,Authentication / identity,TOTP lifecycle,P1,partial,Platform,"Setup/verify/login/disable now use PostgreSQL auth_totp_state: five failures in a 15-minute window lock across Admin instances, accepted time steps cannot replay, backup codes are atomically single-use, and disable rejects backup codes; real Admin tests cover enable/replay/backup/lockout/recovery; add endpoint/browser recovery-code UX and notification tests"
AUTH-04,Authentication / identity,Passkeys / WebAuthn,P1,missing,Platform,Registration authentication and browser tests
AUTH-05,Authentication / identity,Email verification password reset and notification email,P1,partial,Platform,"Password reset and email-verification token state machines pass; add mail-provider, notification, and browser tests"
AUTH-06,Authentication / identity,OAuth login providers and account binding,P1,partial,Platform,"OAuth start issues provider-bound S256 PKCE state/verifier/challenge, PostgreSQL stores only hashes, and callback consumes state once while binding provider, exact redirect URI, and verifier; real Admin tests cover mismatch, replay, persisted consumption, and expiry; add external provider mock exchange, account-link collision policy, allowlisted redirect configuration, and browser tests"
